"","region","species_name","species_qualified","streamid","stream_name_pse","latitude","longitude","indicator","year","stream_observed_count","source_id"
"103657","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1960,500,"NuSEDS_20251103"
"103658","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1962,400,"NuSEDS_20251103"
"103659","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1964,200,"NuSEDS_20251103"
"103660","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1970,300,"NuSEDS_20251103"
"103661","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1972,300,"NuSEDS_20251103"
"103662","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1974,75,"NuSEDS_20251103"
"103663","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1976,50,"NuSEDS_20251103"
"103664","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1978,50,"NuSEDS_20251103"
"103665","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1980,25,"NuSEDS_20251103"
"103666","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1984,8,"NuSEDS_20251103"
"103667","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1986,300,"NuSEDS_20251103"
"103668","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1988,65,"NuSEDS_20251103"
"103669","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1990,125,"NuSEDS_20251103"
"103670","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1992,100,"NuSEDS_20251103"
"103671","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1994,10,"NuSEDS_20251103"
"103672","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1996,500,"NuSEDS_20251103"
"103673","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1998,90,"NuSEDS_20251103"
"103674","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",2000,380,"NuSEDS_20251103"
"103675","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",2002,400,"NuSEDS_20251103"
"103676","Haida Gwaii","Pink","PKE",3933,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",2012,60,"NuSEDS_20251103"
"103677","Haida Gwaii","Pink","PKO",4901,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1959,300,"NuSEDS_20251103"
"103678","Haida Gwaii","Pink","PKO",4901,"CANOE PASS CREEK",53.10790057,-132.3894092,"N",1991,4,"NuSEDS_20251103"
"103679","Haida Gwaii","Pink","PKO",4918,"CAPE BALL RIVER",53.6866623,-131.8909295,"N",1979,2000,"NuSEDS_20251103"
"103680","Haida Gwaii","Pink","PKE",4030,"CARMICHAEL CREEK",52.98754212,-131.9380124,"N",1990,30,"NuSEDS_20251103"
"103681","Haida Gwaii","Pink","PKE",4030,"CARMICHAEL CREEK",52.98754212,-131.9380124,"N",1992,50,"NuSEDS_20251103"
"103682","Haida Gwaii","Pink","PKE",4030,"CARMICHAEL CREEK",52.98754212,-131.9380124,"N",1996,20,"NuSEDS_20251103"
"103683","Haida Gwaii","Pink","PKE",4030,"CARMICHAEL CREEK",52.98754212,-131.9380124,"N",1998,25,"NuSEDS_20251103"
"103684","Haida Gwaii","Pink","PKE",4030,"CARMICHAEL CREEK",52.98754212,-131.9380124,"N",2004,20,"NuSEDS_20251103"
"103685","Haida Gwaii","Pink","PKE",4030,"CARMICHAEL CREEK",52.98754212,-131.9380124,"N",2012,1500,"NuSEDS_20251103"
"103686","Haida Gwaii","Pink","PKE",4030,"CARMICHAEL CREEK",52.98754212,-131.9380124,"N",2022,1800,"NuSEDS_20251103"
"103687","Haida Gwaii","Pink","PKE",4030,"CARMICHAEL CREEK",52.98754212,-131.9380124,"N",2024,11200,"NuSEDS_20251103"
"103688","Haida Gwaii","Pink","PKO",4962,"CARMICHAEL CREEK",52.98754212,-131.9380124,"N",1987,40,"NuSEDS_20251103"
"103689","Haida Gwaii","Pink","PKE",4068,"CARPENTER BAY CREEK",52.22441665,-131.1897723,"N",1976,800,"NuSEDS_20251103"
"103690","Haida Gwaii","Pink","PKE",4068,"CARPENTER BAY CREEK",52.22441665,-131.1897723,"N",1982,200,"NuSEDS_20251103"
"103691","Haida Gwaii","Pink","PKE",4068,"CARPENTER BAY CREEK",52.22441665,-131.1897723,"N",1986,20,"NuSEDS_20251103"
"103692","Haida Gwaii","Pink","PKE",4068,"CARPENTER BAY CREEK",52.22441665,-131.1897723,"N",1996,10,"NuSEDS_20251103"
"103693","Haida Gwaii","Pink","PKE",3853,"CELESTIAL RIVER",53.63331429,-132.931438,"N",1960,25000,"NuSEDS_20251103"
"103694","Haida Gwaii","Pink","PKE",3853,"CELESTIAL RIVER",53.63331429,-132.931438,"N",1962,15000,"NuSEDS_20251103"
"103695","Haida Gwaii","Pink","PKE",3853,"CELESTIAL RIVER",53.63331429,-132.931438,"N",1964,200,"NuSEDS_20251103"
"103696","Haida Gwaii","Pink","PKE",3853,"CELESTIAL RIVER",53.63331429,-132.931438,"N",1972,4000,"NuSEDS_20251103"
"103697","Haida Gwaii","Pink","PKE",3853,"CELESTIAL RIVER",53.63331429,-132.931438,"N",1974,5000,"NuSEDS_20251103"
"103698","Haida Gwaii","Pink","PKE",3853,"CELESTIAL RIVER",53.63331429,-132.931438,"N",1976,4500,"NuSEDS_20251103"
"103699","Haida Gwaii","Pink","PKE",3853,"CELESTIAL RIVER",53.63331429,-132.931438,"N",1988,1500,"NuSEDS_20251103"
"103700","Haida Gwaii","Pink","PKE",3853,"CELESTIAL RIVER",53.63331429,-132.931438,"N",1990,10000,"NuSEDS_20251103"
"103701","Haida Gwaii","Pink","PKE",3853,"CELESTIAL RIVER",53.63331429,-132.931438,"N",1992,6500,"NuSEDS_20251103"
"103702","Haida Gwaii","Pink","PKE",3853,"CELESTIAL RIVER",53.63331429,-132.931438,"N",1994,3000,"NuSEDS_20251103"
"103703","Haida Gwaii","Pink","PKE",3853,"CELESTIAL RIVER",53.63331429,-132.931438,"N",1996,1500,"NuSEDS_20251103"
"103704","Haida Gwaii","Pink","PKE",3853,"CELESTIAL RIVER",53.63331429,-132.931438,"N",1998,5000,"NuSEDS_20251103"
"103705","Haida Gwaii","Pink","PKE",3853,"CELESTIAL RIVER",53.63331429,-132.931438,"N",2000,14000,"NuSEDS_20251103"
"103706","Haida Gwaii","Pink","PKE",3853,"CELESTIAL RIVER",53.63331429,-132.931438,"N",2002,10000,"NuSEDS_20251103"
"103707","Haida Gwaii","Pink","PKO",4843,"CELESTIAL RIVER",53.63331429,-132.931438,"N",1991,20,"NuSEDS_20251103"
"103708","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",1958,200,"NuSEDS_20251103"
"103709","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",1972,500,"NuSEDS_20251103"
"103710","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",1988,84,"NuSEDS_20251103"
"103711","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",1990,125,"NuSEDS_20251103"
"103712","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",1992,225,"NuSEDS_20251103"
"103713","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",1994,150,"NuSEDS_20251103"
"103714","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",1996,2000,"NuSEDS_20251103"
"103715","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",1998,8600,"NuSEDS_20251103"
"103716","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",2000,3700,"NuSEDS_20251103"
"103717","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",2002,2200,"NuSEDS_20251103"
"103718","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",2004,400,"NuSEDS_20251103"
"103719","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",2006,800,"NuSEDS_20251103"
"103720","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",2008,900,"NuSEDS_20251103"
"103721","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",2010,380,"NuSEDS_20251103"
"103722","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",2012,3000,"NuSEDS_20251103"
"103723","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",2016,120,"NuSEDS_20251103"
"103724","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",2018,2800,"NuSEDS_20251103"
"103725","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",2020,8100,"NuSEDS_20251103"
"103726","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",2022,11300,"NuSEDS_20251103"
"103727","Haida Gwaii","Pink","PKE",4029,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",2024,31200,"NuSEDS_20251103"
"103728","Haida Gwaii","Pink","PKO",4961,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",1975,75,"NuSEDS_20251103"
"103729","Haida Gwaii","Pink","PKO",4961,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",1981,2,"NuSEDS_20251103"
"103730","Haida Gwaii","Pink","PKO",4961,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",1983,34,"NuSEDS_20251103"
"103731","Haida Gwaii","Pink","PKO",4961,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",1987,30,"NuSEDS_20251103"
"103732","Haida Gwaii","Pink","PKO",4961,"CHADSEY CREEK",53.01224361,-131.9623273,"Y",2023,2,"NuSEDS_20251103"
"103733","Haida Gwaii","Pink","PKE",3972,"CHARLIE HARTIE CREEK",53.25425948,-132.0920318,"N",2000,2,"NuSEDS_20251103"
"103734","Haida Gwaii","Pink","PKE",3971,"CHINUKUNDL CREEK",53.32424373,-131.9542312,"N",1988,40,"NuSEDS_20251103"
"103735","Haida Gwaii","Pink","PKE",3971,"CHINUKUNDL CREEK",53.32424373,-131.9542312,"N",1996,100,"NuSEDS_20251103"
"103736","Haida Gwaii","Pink","PKO",4921,"CHINUKUNDL CREEK",53.32424373,-131.9542312,"N",1987,15,"NuSEDS_20251103"
"103737","Haida Gwaii","Pink","PKE",4036,"CLINT CREEK",52.8764196,-131.987345,"N",1960,200,"NuSEDS_20251103"
"103738","Haida Gwaii","Pink","PKE",4036,"CLINT CREEK",52.8764196,-131.987345,"N",1968,25,"NuSEDS_20251103"
"103739","Haida Gwaii","Pink","PKE",4036,"CLINT CREEK",52.8764196,-131.987345,"N",1986,27,"NuSEDS_20251103"
"103740","Haida Gwaii","Pink","PKE",4036,"CLINT CREEK",52.8764196,-131.987345,"N",1988,65,"NuSEDS_20251103"
"103741","Haida Gwaii","Pink","PKE",4036,"CLINT CREEK",52.8764196,-131.987345,"N",1990,50,"NuSEDS_20251103"
"103742","Haida Gwaii","Pink","PKE",4036,"CLINT CREEK",52.8764196,-131.987345,"N",1992,20,"NuSEDS_20251103"
"103743","Haida Gwaii","Pink","PKE",4036,"CLINT CREEK",52.8764196,-131.987345,"N",1994,65,"NuSEDS_20251103"
"103744","Haida Gwaii","Pink","PKE",4036,"CLINT CREEK",52.8764196,-131.987345,"N",1996,85,"NuSEDS_20251103"
"103745","Haida Gwaii","Pink","PKE",4036,"CLINT CREEK",52.8764196,-131.987345,"N",1998,4,"NuSEDS_20251103"
"103746","Haida Gwaii","Pink","PKE",4036,"CLINT CREEK",52.8764196,-131.987345,"N",2000,5,"NuSEDS_20251103"
"103747","Haida Gwaii","Pink","PKE",4036,"CLINT CREEK",52.8764196,-131.987345,"N",2002,15,"NuSEDS_20251103"
"103748","Haida Gwaii","Pink","PKE",4036,"CLINT CREEK",52.8764196,-131.987345,"N",2016,27,"NuSEDS_20251103"
"103749","Haida Gwaii","Pink","PKE",4036,"CLINT CREEK",52.8764196,-131.987345,"N",2018,10,"NuSEDS_20251103"
"103750","Haida Gwaii","Pink","PKE",4036,"CLINT CREEK",52.8764196,-131.987345,"N",2022,95,"NuSEDS_20251103"
"103751","Haida Gwaii","Pink","PKE",4036,"CLINT CREEK",52.8764196,-131.987345,"N",2024,510,"NuSEDS_20251103"
"103752","Haida Gwaii","Pink","PKO",4967,"CLINT CREEK",52.8764196,-131.987345,"N",1975,20,"NuSEDS_20251103"
"103753","Haida Gwaii","Pink","PKO",4967,"CLINT CREEK",52.8764196,-131.987345,"N",1991,2,"NuSEDS_20251103"
"103754","Haida Gwaii","Pink","PKO",4967,"CLINT CREEK",52.8764196,-131.987345,"N",1993,2,"NuSEDS_20251103"
"103755","Haida Gwaii","Pink","PKO",4967,"CLINT CREEK",52.8764196,-131.987345,"N",2021,2,"NuSEDS_20251103"
"103756","Haida Gwaii","Pink","PKO",4844,"COATES CREEK",53.68543876,-132.9274364,"N",1993,2,"NuSEDS_20251103"
"103757","Haida Gwaii","Pink","PKE",4067,"COLLISON BAY CREEK",52.27847822,-131.1575036,"N",1962,750,"NuSEDS_20251103"
"103758","Haida Gwaii","Pink","PKE",4067,"COLLISON BAY CREEK",52.27847822,-131.1575036,"N",1966,400,"NuSEDS_20251103"
"103759","Haida Gwaii","Pink","PKE",3995,"CONE HEAD CREEK",53.36549727,-132.6927177,"N",1974,3100,"NuSEDS_20251103"
"103760","Haida Gwaii","Pink","PKE",3995,"CONE HEAD CREEK",53.36549727,-132.6927177,"N",1978,700,"NuSEDS_20251103"
"103761","Haida Gwaii","Pink","PKE",3995,"CONE HEAD CREEK",53.36549727,-132.6927177,"N",1980,2500,"NuSEDS_20251103"
"103762","Haida Gwaii","Pink","PKE",3995,"CONE HEAD CREEK",53.36549727,-132.6927177,"N",1982,175,"NuSEDS_20251103"
"103763","Haida Gwaii","Pink","PKE",3995,"CONE HEAD CREEK",53.36549727,-132.6927177,"N",1984,2,"NuSEDS_20251103"
"103764","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1950,15000,"NuSEDS_20251103"
"103765","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1952,1e+05,"NuSEDS_20251103"
"103766","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1954,1e+05,"NuSEDS_20251103"
"103767","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1956,75000,"NuSEDS_20251103"
"103768","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1958,120000,"NuSEDS_20251103"
"103769","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1960,75000,"NuSEDS_20251103"
"103770","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1962,1e+05,"NuSEDS_20251103"
"103771","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1964,15000,"NuSEDS_20251103"
"103772","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1966,125000,"NuSEDS_20251103"
"103773","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1968,150000,"NuSEDS_20251103"
"103774","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1970,125000,"NuSEDS_20251103"
"103775","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1972,1e+05,"NuSEDS_20251103"
"103776","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1974,85000,"NuSEDS_20251103"
"103777","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1976,90000,"NuSEDS_20251103"
"103778","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1978,40000,"NuSEDS_20251103"
"103779","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1980,20000,"NuSEDS_20251103"
"103780","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1982,5000,"NuSEDS_20251103"
"103781","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1984,7500,"NuSEDS_20251103"
"103782","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1986,90000,"NuSEDS_20251103"
"103783","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1988,60000,"NuSEDS_20251103"
"103784","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1990,110000,"NuSEDS_20251103"
"103785","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1992,70000,"NuSEDS_20251103"
"103786","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1994,65000,"NuSEDS_20251103"
"103787","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1996,32000,"NuSEDS_20251103"
"103788","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",1998,40000,"NuSEDS_20251103"
"103789","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",2000,9000,"NuSEDS_20251103"
"103790","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",2002,60000,"NuSEDS_20251103"
"103791","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",2004,8000,"NuSEDS_20251103"
"103792","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",2006,6000,"NuSEDS_20251103"
"103793","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",2008,40000,"NuSEDS_20251103"
"103794","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",2012,50000,"NuSEDS_20251103"
"103795","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",2016,12500,"NuSEDS_20251103"
"103796","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",2018,30000,"NuSEDS_20251103"
"103797","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",2020,66000,"NuSEDS_20251103"
"103798","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",2022,5000,"NuSEDS_20251103"
"103799","Haida Gwaii","Pink","PKE",3875,"COPPER CREEK",53.16135122,-131.8003491,"Y",2024,70000,"NuSEDS_20251103"
"103800","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1951,15000,"NuSEDS_20251103"
"103801","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1953,15000,"NuSEDS_20251103"
"103802","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1955,15000,"NuSEDS_20251103"
"103803","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1957,35000,"NuSEDS_20251103"
"103804","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1959,130000,"NuSEDS_20251103"
"103805","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1961,15000,"NuSEDS_20251103"
"103806","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1963,25000,"NuSEDS_20251103"
"103807","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1965,8000,"NuSEDS_20251103"
"103808","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1967,40000,"NuSEDS_20251103"
"103809","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1969,75000,"NuSEDS_20251103"
"103810","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1971,12500,"NuSEDS_20251103"
"103811","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1973,30000,"NuSEDS_20251103"
"103812","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1975,10000,"NuSEDS_20251103"
"103813","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1977,5000,"NuSEDS_20251103"
"103814","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1979,10000,"NuSEDS_20251103"
"103815","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1981,2000,"NuSEDS_20251103"
"103816","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1983,2500,"NuSEDS_20251103"
"103817","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1985,10000,"NuSEDS_20251103"
"103818","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1987,22500,"NuSEDS_20251103"
"103819","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1989,15000,"NuSEDS_20251103"
"103820","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1991,10000,"NuSEDS_20251103"
"103821","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1993,8000,"NuSEDS_20251103"
"103822","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1995,300,"NuSEDS_20251103"
"103823","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1997,2000,"NuSEDS_20251103"
"103824","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",1999,1500,"NuSEDS_20251103"
"103825","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",2001,1200,"NuSEDS_20251103"
"103826","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",2005,70000,"NuSEDS_20251103"
"103827","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",2007,30000,"NuSEDS_20251103"
"103828","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",2009,25000,"NuSEDS_20251103"
"103829","Haida Gwaii","Pink","PKO",4861,"COPPER CREEK",53.16135122,-131.8003491,"Y",2011,50000,"NuSEDS_20251103"
"103830","Haida Gwaii","Pink","PKE",3974,"CRABAPPLE BROOK",53.25342775,-132.1106502,"N",1996,2,"NuSEDS_20251103"
"103831","Haida Gwaii","Pink","PKE",3974,"CRABAPPLE BROOK",53.25342775,-132.1106502,"N",1998,6,"NuSEDS_20251103"
"103832","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1954,200,"NuSEDS_20251103"
"103833","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1958,750,"NuSEDS_20251103"
"103834","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1960,3500,"NuSEDS_20251103"
"103835","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1962,1500,"NuSEDS_20251103"
"103836","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1964,2500,"NuSEDS_20251103"
"103837","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1966,30000,"NuSEDS_20251103"
"103838","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1968,15000,"NuSEDS_20251103"
"103839","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1970,5000,"NuSEDS_20251103"
"103840","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1972,22000,"NuSEDS_20251103"
"103841","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1974,35000,"NuSEDS_20251103"
"103842","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1976,12500,"NuSEDS_20251103"
"103843","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1978,18000,"NuSEDS_20251103"
"103844","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1980,4500,"NuSEDS_20251103"
"103845","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1982,18000,"NuSEDS_20251103"
"103846","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1984,19000,"NuSEDS_20251103"
"103847","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1986,45000,"NuSEDS_20251103"
"103848","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1988,42000,"NuSEDS_20251103"
"103849","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1990,12000,"NuSEDS_20251103"
"103850","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1992,7400,"NuSEDS_20251103"
"103851","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1994,14500,"NuSEDS_20251103"
"103852","Haida Gwaii","Pink","PKE",4045,"CRESCENT INLET CREEK",52.73995899,-131.8746056,"Y",1996,5700,"NuSEDS_20251103"
