"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"21520","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,1999,21000,"NuSEDS_20251103"
"21521","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,2001,13000,"NuSEDS_20251103"
"21522","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,2005,15000,"NuSEDS_20251103"
"21523","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,2007,30000,"NuSEDS_20251103"
"21524","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,2009,30100,"NuSEDS_20251103"
"21525","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,2013,29000,"NuSEDS_20251103"
"21526","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,2019,3400,"NuSEDS_20251103"
"21527","Nass","Pink","PKO",5021,"LACHMACH RIVER",1748,"Y",54.30171024,-129.9797091,2023,29642,"NuSEDS_20251103"
"21528","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,1975,3500,"NuSEDS_20251103"
"21529","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,1977,100,"NuSEDS_20251103"
"21530","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,1981,50,"NuSEDS_20251103"
"21531","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,1983,150,"NuSEDS_20251103"
"21532","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,1985,2500,"NuSEDS_20251103"
"21533","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,1989,1000,"NuSEDS_20251103"
"21534","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,1991,6000,"NuSEDS_20251103"
"21535","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,1993,14000,"NuSEDS_20251103"
"21536","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,1995,6000,"NuSEDS_20251103"
"21537","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,1999,3000,"NuSEDS_20251103"
"21538","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,2001,4500,"NuSEDS_20251103"
"21539","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,2003,4000,"NuSEDS_20251103"
"21540","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,2005,9300,"NuSEDS_20251103"
"21541","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,2007,3500,"NuSEDS_20251103"
"21542","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,2009,4400,"NuSEDS_20251103"
"21543","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,2011,600,"NuSEDS_20251103"
"21544","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,2015,2576,"NuSEDS_20251103"
"21545","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,2017,4620,"NuSEDS_20251103"
"21546","Nass","Pink","PKO",5041,"LIZARD CREEK",1769,"Y",54.85023589,-130.2747837,2023,16108,"NuSEDS_20251103"
"21547","Nass","Pink","PKO",5042,"MANZANITA COVE CREEK",1771,"Y",54.75446918,-130.4579041,1983,300,"NuSEDS_20251103"
"21548","Nass","Pink","PKO",5042,"MANZANITA COVE CREEK",1771,"Y",54.75446918,-130.4579041,1985,500,"NuSEDS_20251103"
"21549","Nass","Pink","PKO",5042,"MANZANITA COVE CREEK",1771,"Y",54.75446918,-130.4579041,1987,650,"NuSEDS_20251103"
"21550","Nass","Pink","PKO",5042,"MANZANITA COVE CREEK",1771,"Y",54.75446918,-130.4579041,1989,250,"NuSEDS_20251103"
"21551","Nass","Pink","PKO",5042,"MANZANITA COVE CREEK",1771,"Y",54.75446918,-130.4579041,1991,2000,"NuSEDS_20251103"
"21552","Nass","Pink","PKO",5042,"MANZANITA COVE CREEK",1771,"Y",54.75446918,-130.4579041,1993,1000,"NuSEDS_20251103"
"21553","Nass","Pink","PKO",5042,"MANZANITA COVE CREEK",1771,"Y",54.75446918,-130.4579041,1995,300,"NuSEDS_20251103"
"21554","Nass","Pink","PKO",5042,"MANZANITA COVE CREEK",1771,"Y",54.75446918,-130.4579041,1997,50,"NuSEDS_20251103"
"21555","Nass","Pink","PKO",5042,"MANZANITA COVE CREEK",1771,"Y",54.75446918,-130.4579041,1999,600,"NuSEDS_20251103"
"21556","Nass","Pink","PKO",5042,"MANZANITA COVE CREEK",1771,"Y",54.75446918,-130.4579041,2001,3000,"NuSEDS_20251103"
"21557","Nass","Pink","PKO",5042,"MANZANITA COVE CREEK",1771,"Y",54.75446918,-130.4579041,2003,1257,"NuSEDS_20251103"
"21558","Nass","Pink","PKO",5042,"MANZANITA COVE CREEK",1771,"Y",54.75446918,-130.4579041,2005,2000,"NuSEDS_20251103"
"21559","Nass","Pink","PKO",5042,"MANZANITA COVE CREEK",1771,"Y",54.75446918,-130.4579041,2007,985,"NuSEDS_20251103"
"21560","Nass","Pink","PKO",5042,"MANZANITA COVE CREEK",1771,"Y",54.75446918,-130.4579041,2009,2000,"NuSEDS_20251103"
"21561","Nass","Pink","PKO",5042,"MANZANITA COVE CREEK",1771,"Y",54.75446918,-130.4579041,2013,3700,"NuSEDS_20251103"
"21562","Nass","Pink","PKO",5042,"MANZANITA COVE CREEK",1771,"Y",54.75446918,-130.4579041,2015,1500,"NuSEDS_20251103"
"21563","Nass","Pink","PKO",5042,"MANZANITA COVE CREEK",1771,"Y",54.75446918,-130.4579041,2017,2760,"NuSEDS_20251103"
"21564","Nass","Pink","PKO",5042,"MANZANITA COVE CREEK",1771,"Y",54.75446918,-130.4579041,2023,2057,"NuSEDS_20251103"
"21565","Nass","Pink","PKO",5039,"SALMON COVE CREEK",1767,"Y",55.26690264,-129.8545808,1983,1000,"NuSEDS_20251103"
"21566","Nass","Pink","PKO",5039,"SALMON COVE CREEK",1767,"Y",55.26690264,-129.8545808,1985,3000,"NuSEDS_20251103"
"21567","Nass","Pink","PKO",5039,"SALMON COVE CREEK",1767,"Y",55.26690264,-129.8545808,1987,5000,"NuSEDS_20251103"
"21568","Nass","Pink","PKO",5039,"SALMON COVE CREEK",1767,"Y",55.26690264,-129.8545808,1989,9000,"NuSEDS_20251103"
"21569","Nass","Pink","PKO",5039,"SALMON COVE CREEK",1767,"Y",55.26690264,-129.8545808,1991,2700,"NuSEDS_20251103"
"21570","Nass","Pink","PKO",5039,"SALMON COVE CREEK",1767,"Y",55.26690264,-129.8545808,1993,3000,"NuSEDS_20251103"
"21571","Nass","Pink","PKO",5039,"SALMON COVE CREEK",1767,"Y",55.26690264,-129.8545808,1995,200,"NuSEDS_20251103"
"21572","Nass","Pink","PKO",5039,"SALMON COVE CREEK",1767,"Y",55.26690264,-129.8545808,1997,300,"NuSEDS_20251103"
"21573","Nass","Pink","PKO",5039,"SALMON COVE CREEK",1767,"Y",55.26690264,-129.8545808,2001,3000,"NuSEDS_20251103"
"21574","Nass","Pink","PKO",5039,"SALMON COVE CREEK",1767,"Y",55.26690264,-129.8545808,2003,2000,"NuSEDS_20251103"
"21575","Nass","Pink","PKO",5039,"SALMON COVE CREEK",1767,"Y",55.26690264,-129.8545808,2005,6000,"NuSEDS_20251103"
"21576","Nass","Pink","PKO",5039,"SALMON COVE CREEK",1767,"Y",55.26690264,-129.8545808,2007,6000,"NuSEDS_20251103"
"21577","Nass","Pink","PKO",5039,"SALMON COVE CREEK",1767,"Y",55.26690264,-129.8545808,2009,1500,"NuSEDS_20251103"
"21578","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1951,700,"NuSEDS_20251103"
"21579","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1953,25,"NuSEDS_20251103"
"21580","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1955,75,"NuSEDS_20251103"
"21581","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1957,25,"NuSEDS_20251103"
"21582","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1959,1500,"NuSEDS_20251103"
"21583","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1965,1500,"NuSEDS_20251103"
"21584","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1967,3000,"NuSEDS_20251103"
"21585","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1969,1200,"NuSEDS_20251103"
"21586","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1971,6000,"NuSEDS_20251103"
"21587","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1973,750,"NuSEDS_20251103"
"21588","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1975,2000,"NuSEDS_20251103"
"21589","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1977,10000,"NuSEDS_20251103"
"21590","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1979,400,"NuSEDS_20251103"
"21591","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1981,500,"NuSEDS_20251103"
"21592","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1983,4000,"NuSEDS_20251103"
"21593","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1985,20000,"NuSEDS_20251103"
"21594","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1987,20000,"NuSEDS_20251103"
"21595","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1989,13000,"NuSEDS_20251103"
"21596","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1991,4000,"NuSEDS_20251103"
"21597","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1993,2000,"NuSEDS_20251103"
"21598","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1995,500,"NuSEDS_20251103"
"21599","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1997,1000,"NuSEDS_20251103"
"21600","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,1999,4000,"NuSEDS_20251103"
"21601","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,2001,15000,"NuSEDS_20251103"
"21602","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,2003,23000,"NuSEDS_20251103"
"21603","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,2005,15500,"NuSEDS_20251103"
"21604","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,2007,15500,"NuSEDS_20251103"
"21605","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,2009,9900,"NuSEDS_20251103"
"21606","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,2011,1300,"NuSEDS_20251103"
"21607","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,2013,20000,"NuSEDS_20251103"
"21608","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,2015,488,"NuSEDS_20251103"
"21609","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,2019,10445,"NuSEDS_20251103"
"21610","Nass","Pink","PKO",5031,"STAGOO CREEK",1758,"Y",55.28582898,-129.7444777,2021,13704,"NuSEDS_20251103"
"21611","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1951,9000,"NuSEDS_20251103"
"21612","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1953,1500,"NuSEDS_20251103"
"21613","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1955,75,"NuSEDS_20251103"
"21614","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1957,750,"NuSEDS_20251103"
"21615","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1959,800,"NuSEDS_20251103"
"21616","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1963,3500,"NuSEDS_20251103"
"21617","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1965,15000,"NuSEDS_20251103"
"21618","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1967,8000,"NuSEDS_20251103"
"21619","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1969,3000,"NuSEDS_20251103"
"21620","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1971,7000,"NuSEDS_20251103"
"21621","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1973,4000,"NuSEDS_20251103"
"21622","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1975,5000,"NuSEDS_20251103"
"21623","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1977,1000,"NuSEDS_20251103"
"21624","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1981,500,"NuSEDS_20251103"
"21625","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1983,1000,"NuSEDS_20251103"
"21626","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1985,5000,"NuSEDS_20251103"
"21627","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1987,2200,"NuSEDS_20251103"
"21628","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1989,6000,"NuSEDS_20251103"
"21629","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1991,25000,"NuSEDS_20251103"
"21630","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1993,10000,"NuSEDS_20251103"
"21631","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1995,4000,"NuSEDS_20251103"
"21632","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1997,3000,"NuSEDS_20251103"
"21633","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,1999,12000,"NuSEDS_20251103"
"21634","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,2001,20000,"NuSEDS_20251103"
"21635","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,2003,30000,"NuSEDS_20251103"
"21636","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,2005,15000,"NuSEDS_20251103"
"21637","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,2007,30000,"NuSEDS_20251103"
"21638","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,2009,29300,"NuSEDS_20251103"
"21639","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,2011,4500,"NuSEDS_20251103"
"21640","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,2013,26300,"NuSEDS_20251103"
"21641","Nass","Pink","PKO",5023,"TOON RIVER",1750,"Y",54.51043707,-129.9874717,2019,1550,"NuSEDS_20251103"
"21642","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,1951,400,"NuSEDS_20251103"
"21643","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,1963,75,"NuSEDS_20251103"
"21644","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,1983,400,"NuSEDS_20251103"
"21645","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,1985,300,"NuSEDS_20251103"
"21646","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,1987,50,"NuSEDS_20251103"
"21647","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,1989,300,"NuSEDS_20251103"
"21648","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,1991,3100,"NuSEDS_20251103"
"21649","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,1993,2500,"NuSEDS_20251103"
"21650","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,1995,500,"NuSEDS_20251103"
"21651","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,1997,50,"NuSEDS_20251103"
"21652","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,1999,100,"NuSEDS_20251103"
"21653","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,2001,1200,"NuSEDS_20251103"
"21654","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,2003,1100,"NuSEDS_20251103"
"21655","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,2005,3000,"NuSEDS_20251103"
"21656","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,2009,1100,"NuSEDS_20251103"
"21657","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,2013,2800,"NuSEDS_20251103"
"21658","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,2015,370,"NuSEDS_20251103"
"21659","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,2017,875,"NuSEDS_20251103"
"21660","Nass","Pink","PKO",5043,"TRACY BAY CREEK",1772,"Y",54.72670146,-130.52988,2023,2137,"NuSEDS_20251103"
"21661","Nass","Pink","PKO",5361,"WELDA CREEK",633,"N",54.94717334,-129.8791361,1981,400,"NuSEDS_20251103"
"21662","Nass","Pink","PKO",5361,"WELDA CREEK",633,"Y",54.94717334,-129.8791361,1983,8000,"NuSEDS_20251103"
"21663","Nass","Pink","PKO",5361,"WELDA CREEK",633,"Y",54.94717334,-129.8791361,1985,1500,"NuSEDS_20251103"
"21664","Nass","Pink","PKO",5361,"WELDA CREEK",633,"Y",54.94717334,-129.8791361,1987,10000,"NuSEDS_20251103"
"21665","Nass","Pink","PKO",5361,"WELDA CREEK",633,"Y",54.94717334,-129.8791361,1989,1500,"NuSEDS_20251103"
"21666","Nass","Pink","PKO",5361,"WELDA CREEK",633,"Y",54.94717334,-129.8791361,1991,400,"NuSEDS_20251103"
"21667","Nass","Pink","PKO",5361,"WELDA CREEK",633,"Y",54.94717334,-129.8791361,1993,400,"NuSEDS_20251103"
"21668","Nass","Pink","PKO",5361,"WELDA CREEK",633,"Y",54.94717334,-129.8791361,1995,300,"NuSEDS_20251103"
"21669","Nass","Pink","PKO",5361,"WELDA CREEK",633,"Y",54.94717334,-129.8791361,1997,400,"NuSEDS_20251103"
"21670","Nass","Pink","PKO",5361,"WELDA CREEK",633,"Y",54.94717334,-129.8791361,1999,1000,"NuSEDS_20251103"
"21671","Nass","Pink","PKO",5361,"WELDA CREEK",633,"Y",54.94717334,-129.8791361,2001,1000,"NuSEDS_20251103"
"21672","Nass","Pink","PKO",5361,"WELDA CREEK",633,"Y",54.94717334,-129.8791361,2003,600,"NuSEDS_20251103"
"21673","Nass","Pink","PKO",5034,"WILAUKS CREEK",1761,"Y",55.47826534,-129.4623388,1977,2000,"NuSEDS_20251103"
"21674","Nass","Pink","PKO",5034,"WILAUKS CREEK",1761,"Y",55.47826534,-129.4623388,1979,850,"NuSEDS_20251103"
"21675","Nass","Pink","PKO",5034,"WILAUKS CREEK",1761,"Y",55.47826534,-129.4623388,1981,2500,"NuSEDS_20251103"
"21676","Nass","Pink","PKO",5034,"WILAUKS CREEK",1761,"Y",55.47826534,-129.4623388,1983,4000,"NuSEDS_20251103"
"21677","Nass","Pink","PKO",5034,"WILAUKS CREEK",1761,"Y",55.47826534,-129.4623388,1985,600,"NuSEDS_20251103"
"21678","Nass","Pink","PKO",5034,"WILAUKS CREEK",1761,"Y",55.47826534,-129.4623388,1987,1500,"NuSEDS_20251103"
"21679","Nass","Pink","PKO",5034,"WILAUKS CREEK",1761,"Y",55.47826534,-129.4623388,1989,8000,"NuSEDS_20251103"
"21680","Nass","Pink","PKO",5034,"WILAUKS CREEK",1761,"Y",55.47826534,-129.4623388,1991,4500,"NuSEDS_20251103"
"21681","Nass","Pink","PKO",5034,"WILAUKS CREEK",1761,"Y",55.47826534,-129.4623388,1993,300,"NuSEDS_20251103"
"21682","Nass","Pink","PKO",5034,"WILAUKS CREEK",1761,"Y",55.47826534,-129.4623388,1995,1500,"NuSEDS_20251103"
"21683","Nass","Pink","PKO",5034,"WILAUKS CREEK",1761,"Y",55.47826534,-129.4623388,1997,1000,"NuSEDS_20251103"
"21684","Nass","Pink","PKO",5034,"WILAUKS CREEK",1761,"Y",55.47826534,-129.4623388,1999,3000,"NuSEDS_20251103"
"21685","Nass","Pink","PKO",5034,"WILAUKS CREEK",1761,"Y",55.47826534,-129.4623388,2001,8000,"NuSEDS_20251103"
"21686","Nass","Pink","PKO",5034,"WILAUKS CREEK",1761,"Y",55.47826534,-129.4623388,2005,7500,"NuSEDS_20251103"
"21687","Nass","Pink","PKO",5034,"WILAUKS CREEK",1761,"Y",55.47826534,-129.4623388,2009,6700,"NuSEDS_20251103"
"21688","Nass","Pink","PKO",5034,"WILAUKS CREEK",1761,"Y",55.47826534,-129.4623388,2013,2000,"NuSEDS_20251103"
"21689","Nass","Pink","PKO",5034,"WILAUKS CREEK",1761,"Y",55.47826534,-129.4623388,2017,138,"NuSEDS_20251103"
"21690","Nass","Pink","PKO",5034,"WILAUKS CREEK",1761,"Y",55.47826534,-129.4623388,2021,2596,"NuSEDS_20251103"
"21691","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1961,3500,"NuSEDS_20251103"
"21692","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1963,200,"NuSEDS_20251103"
"21693","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1965,30000,"NuSEDS_20251103"
"21694","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1967,5000,"NuSEDS_20251103"
"21695","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1969,2500,"NuSEDS_20251103"
"21696","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1971,20000,"NuSEDS_20251103"
"21697","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1973,10000,"NuSEDS_20251103"
"21698","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1975,30000,"NuSEDS_20251103"
"21699","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1977,50000,"NuSEDS_20251103"
"21700","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1979,12000,"NuSEDS_20251103"
"21701","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1981,60000,"NuSEDS_20251103"
"21702","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1983,3e+05,"NuSEDS_20251103"
"21703","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1985,80000,"NuSEDS_20251103"
"21704","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1987,75000,"NuSEDS_20251103"
"21705","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1989,1e+05,"NuSEDS_20251103"
"21706","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1991,60000,"NuSEDS_20251103"
"21707","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1993,50000,"NuSEDS_20251103"
"21708","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1995,50000,"NuSEDS_20251103"
"21709","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1997,1e+05,"NuSEDS_20251103"
"21710","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,1999,125000,"NuSEDS_20251103"
"21711","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,2001,220000,"NuSEDS_20251103"
"21712","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,2003,350000,"NuSEDS_20251103"
"21713","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,2005,250000,"NuSEDS_20251103"
"21714","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,2007,2e+05,"NuSEDS_20251103"
"21715","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,2009,2e+05,"NuSEDS_20251103"
"21716","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,2019,65000,"NuSEDS_20251103"
"21717","Nass","Pink","PKO",5363,"XNUKW",635,"Y",55.00613598,-129.8134973,2021,173309,"NuSEDS_20251103"
"21718","Nass","Pink","PKO",5368,"ANSEDAGAN CREEK",643,"N",55.14024066,-129.3630428,1965,3500,"NuSEDS_20251103"
"21719","Nass","Pink","PKO",5368,"ANSEDAGAN CREEK",643,"N",55.14024066,-129.3630428,1967,1500,"NuSEDS_20251103"
"21720","Nass","Pink","PKO",5368,"ANSEDAGAN CREEK",643,"N",55.14024066,-129.3630428,1971,400,"NuSEDS_20251103"
"21721","Nass","Pink","PKO",5368,"ANSEDAGAN CREEK",643,"N",55.14024066,-129.3630428,1973,75,"NuSEDS_20251103"
"21722","Nass","Pink","PKO",5368,"ANSEDAGAN CREEK",643,"N",55.14024066,-129.3630428,1975,50,"NuSEDS_20251103"
